id,name,age,email,join_date,country,purchase_amount,is_active
1,Grace,35.0,user1@example.com,2020-01-05,Australia,708.12,False
2,David,43.0,user2@example.com,2020-01-12,USA,761.69,False
1,Eva,61.0,user3@example.com,2020-01-19,Canada,288.16,True
4,Grace,51.0,user4@example.com,2020-01-26,Australia,,True
5,Charlie,27.0,user5@example.com,2020-02-02,Germany,726.21,True
6,Hannah,,user6@example.com,2020-02-09,Germany,305.7,False
7,Eva,31.0,user7@example.com,2020-02-16,,,False
8,Eva,48.0,user8@example.com,2020-02-23,Germany,983.95,False
9,Grace,32.0,user9@example.com,2020-03-01,Germany,564.97,False
10,Bob,25.0,user10@example.com,2020-03-08,Australia,334.75,True
11,Charlie,31.0,,2020-03-15,Australia,996.63,True
12,Grace,40.0,user12@example.com,2020-03-22,UK,968.88,False
13,Charlie,57.0,user13@example.com,2020-03-29,India,602.46,True
14,Charlie,,user14@example.com,2020-04-05,Germany,894.37,True
15,Hannah,,,2020-04-12,USA,269.84,False
16,Eva,62.0,user16@example.com,2020-04-19,Australia,350.98,True
17,David,35.0,user17@example.com,2020-04-26,USA,730.32,False
18,Hannah,64.0,user18@example.com,2020-05-03,USA,862.0,True
19,Hannah,41.0,user19@example.com,2020-05-10,USA,870.69,False
20,Charlie,,user20@example.com,2020-05-17,UK,464.06,False
21,Frank,42.0,user21@example.com,2020-05-24,Australia,898.99,False
22,Eva,,user22@example.com,2020-05-31,USA,865.84,False
23,Bob,58.0,user23@example.com,2020-06-07,Germany,,True
24,Hannah,46.0,user24@example.com,2020-06-14,Canada,806.81,False
25,David,32.0,user25@example.com,2020-06-21,USA,702.09,False
26,Frank,62.0,user26@example.com,2020-06-28,UK,622.62,False
27,Frank,,user27@example.com,2020-07-05,,435.05,True
28,Bob,,user28@example.com,2020-07-12,UK,946.12,False
29,Hannah,24.0,user29@example.com,2020-07-19,USA,976.3,True
30,David,,user30@example.com,2020-07-26,Australia,355.53,False
31,Eva,41.0,user31@example.com,2020-08-02,Canada,374.83,True
32,Alice,18.0,user32@example.com,2020-08-09,USA,537.05,True
33,David,61.0,user33@example.com,2020-08-16,UK,503.58,False
34,Bob,25.0,user34@example.com,2020-08-23,India,,True
35,Frank,41.0,user35@example.com,2020-08-30,Germany,258.33,False
36,Eva,28.0,,2020-09-06,UK,116.27,False
37,David,34.0,user37@example.com,2020-09-13,Australia,544.5,False
38,Alice,25.0,user38@example.com,2020-09-20,USA,260.94,True
39,Alice,52.0,user39@example.com,2020-09-27,Germany,429.82,True
40,Charlie,52.0,user40@example.com,2020-10-04,USA,,False
41,Charlie,50.0,user41@example.com,2020-10-11,Australia,748.85,False
42,Grace,22.0,user42@example.com,2020-10-18,USA,377.25,True
